NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,69,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,70,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,71,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,72,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,73,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,74,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,75,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,76,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,77,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,78,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,79,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,80,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,81,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
